mode,rows,columns,seed,landscape,initial_source,timesteps,converged,final_burning_cells,cells_burned,max_peak_temp,max_final_change,sim_time,prefix,kind,rep,cutoff,max_steps,tolerance,warning
wildfire,500,500,12,mixed,"(247,122), 9, 81",2500,False,1744,69359,768.611,23.901611,6043.149,505012w10m,parallel,0,10,2500,0.1,maximum timestep limit reached before convergence.
wildfire,500,500,12,mixed,"(247,122), 9, 81",2500,False,1744,69359,768.611,23.901611,18744.435,505012wm,serial,0,,2500,0.1,maximum timestep limit reached before convergence.
wildfire,500,500,12,mixed,"(247,122), 9, 81",2500,False,1744,69359,768.611,23.901611,6870.248,505012w10m,parallel,1,10,2500,0.1,maximum timestep limit reached before convergence.
wildfire,500,500,12,mixed,"(247,122), 9, 81",2500,False,1744,69359,768.611,23.901611,17905.463,505012wm,serial,1,,2500,0.1,maximum timestep limit reached before convergence.
wildfire,500,500,12,mixed,"(247,122), 9, 81",2500,False,1744,69359,768.611,23.901611,5643.36,505012w10m,parallel,2,10,2500,0.1,maximum timestep limit reached before convergence.
wildfire,500,500,12,mixed,"(247,122), 9, 81",2500,False,1744,69359,768.611,23.901611,18469.584,505012wm,serial,2,,2500,0.1,maximum timestep limit reached before convergence.
wildfire,500,500,12,grass,"(20,20), 9, 81",2500,False,1307,46756,615.508,17.773291,6838.367,505012w10g,parallel,0,10,2500,0.1,maximum timestep limit reached before convergence.
wildfire,500,500,12,grass,"(20,20), 9, 81",2500,False,1307,46756,615.508,17.773291,17438.564,505012wg,serial,0,,2500,0.1,maximum timestep limit reached before convergence.
wildfire,500,500,12,grass,"(20,20), 9, 81",2500,False,1307,46756,615.508,17.773291,6358.096,505012w10g,parallel,1,10,2500,0.1,maximum timestep limit reached before convergence.
wildfire,500,500,12,grass,"(20,20), 9, 81",2500,False,1307,46756,615.508,17.773291,17418.062,505012wg,serial,1,,2500,0.1,maximum timestep limit reached before convergence.
wildfire,500,500,12,grass,"(20,20), 9, 81",2500,False,1307,46756,615.508,17.773291,5986.51,505012w10g,parallel,2,10,2500,0.1,maximum timestep limit reached before convergence.
wildfire,500,500,12,grass,"(20,20), 9, 81",2500,False,1307,46756,615.508,17.773291,17764.776,505012wg,serial,2,,2500,0.1,maximum timestep limit reached before convergence.
wildfire,500,500,12,mixed,"(247,122), 9, 81",2500,False,1744,69359,768.611,23.901611,6871.782,505012w10m,parallel,0,10,2500,0.025,maximum timestep limit reached before convergence.
wildfire,500,500,12,mixed,"(247,122), 9, 81",2500,False,1744,69359,768.611,23.901611,19657.321,505012wm,serial,0,,2500,0.025,maximum timestep limit reached before convergence.
wildfire,500,500,12,mixed,"(247,122), 9, 81",2500,False,1744,69359,768.611,23.901611,6546.794,505012w10m,parallel,1,10,2500,0.025,maximum timestep limit reached before convergence.
wildfire,500,500,12,mixed,"(247,122), 9, 81",2500,False,1744,69359,768.611,23.901611,17712.516,505012wm,serial,1,,2500,0.025,maximum timestep limit reached before convergence.
wildfire,500,500,12,mixed,"(247,122), 9, 81",2500,False,1744,69359,768.611,23.901611,5352.29,505012w10m,parallel,2,10,2500,0.025,maximum timestep limit reached before convergence.
wildfire,500,500,12,mixed,"(247,122), 9, 81",2500,False,1744,69359,768.611,23.901611,17557.991,505012wm,serial,2,,2500,0.025,maximum timestep limit reached before convergence.
wildfire,500,500,12,grass,"(20,20), 9, 81",2500,False,1307,46756,615.508,17.773291,5565.786,505012w10g,parallel,0,10,2500,0.025,maximum timestep limit reached before convergence.
wildfire,500,500,12,grass,"(20,20), 9, 81",2500,False,1307,46756,615.508,17.773291,17552.536,505012wg,serial,0,,2500,0.025,maximum timestep limit reached before convergence.
wildfire,500,500,12,grass,"(20,20), 9, 81",2500,False,1307,46756,615.508,17.773291,5736.559,505012w10g,parallel,1,10,2500,0.025,maximum timestep limit reached before convergence.
wildfire,500,500,12,grass,"(20,20), 9, 81",2500,False,1307,46756,615.508,17.773291,17436.119,505012wg,serial,1,,2500,0.025,maximum timestep limit reached before convergence.
wildfire,500,500,12,grass,"(20,20), 9, 81",2500,False,1307,46756,615.508,17.773291,6840.243,505012w10g,parallel,2,10,2500,0.025,maximum timestep limit reached before convergence.
wildfire,500,500,12,grass,"(20,20), 9, 81",2500,False,1307,46756,615.508,17.773291,17358.459,505012wg,serial,2,,2500,0.025,maximum timestep limit reached before convergence.
diffusion,500,500,12,mixed,"(247,122), 9, 81",200,True,0,0,600.0,0.049431,583.014,505012d5m,parallel,0,5,5000,0.05,
diffusion,500,500,12,mixed,"(247,122), 9, 81",200,True,0,0,600.0,0.049431,1067.099,505012dm,serial,0,,5000,0.05,
diffusion,500,500,12,mixed,"(247,122), 9, 81",200,True,0,0,600.0,0.049431,597.362,505012d5m,parallel,1,5,5000,0.05,
diffusion,500,500,12,mixed,"(247,122), 9, 81",200,True,0,0,600.0,0.049431,1257.221,505012dm,serial,1,,5000,0.05,
diffusion,500,500,12,mixed,"(247,122), 9, 81",200,True,0,0,600.0,0.049431,590.739,505012d5m,parallel,2,5,5000,0.05,
diffusion,500,500,12,mixed,"(247,122), 9, 81",200,True,0,0,600.0,0.049431,1116.149,505012dm,serial,2,,5000,0.05,
diffusion,500,500,12,grass,"(20,20), 9, 81",200,True,0,0,600.0,0.04944,605.326,505012d5g,parallel,0,5,5000,0.05,
diffusion,500,500,12,grass,"(20,20), 9, 81",200,True,0,0,600.0,0.04944,1281.602,505012dg,serial,0,,5000,0.05,
diffusion,500,500,12,grass,"(20,20), 9, 81",200,True,0,0,600.0,0.04944,589.816,505012d5g,parallel,1,5,5000,0.05,
diffusion,500,500,12,grass,"(20,20), 9, 81",200,True,0,0,600.0,0.04944,1158.382,505012dg,serial,1,,5000,0.05,
diffusion,500,500,12,grass,"(20,20), 9, 81",200,True,0,0,600.0,0.04944,619.576,505012d5g,parallel,2,5,5000,0.05,
diffusion,500,500,12,grass,"(20,20), 9, 81",200,True,0,0,600.0,0.04944,1155.221,505012dg,serial,2,,5000,0.05,
diffusion,500,500,12,mixed,"(247,122), 9, 81",162,True,0,0,600.0,0.099382,511.248,505012d5m,parallel,0,5,5000,0.1,
diffusion,500,500,12,mixed,"(247,122), 9, 81",162,True,0,0,600.0,0.099382,888.568,505012dm,serial,0,,5000,0.1,
diffusion,500,500,12,mixed,"(247,122), 9, 81",162,True,0,0,600.0,0.099382,511.085,505012d5m,parallel,1,5,5000,0.1,
diffusion,500,500,12,mixed,"(247,122), 9, 81",162,True,0,0,600.0,0.099382,895.239,505012dm,serial,1,,5000,0.1,
diffusion,500,500,12,mixed,"(247,122), 9, 81",162,True,0,0,600.0,0.099382,519.196,505012d5m,parallel,2,5,5000,0.1,
diffusion,500,500,12,mixed,"(247,122), 9, 81",162,True,0,0,600.0,0.099382,895.547,505012dm,serial,2,,5000,0.1,
diffusion,500,500,12,grass,"(20,20), 9, 81",162,True,0,0,600.0,0.099387,539.07,505012d5g,parallel,0,5,5000,0.1,
diffusion,500,500,12,grass,"(20,20), 9, 81",162,True,0,0,600.0,0.099387,853.595,505012dg,serial,0,,5000,0.1,
diffusion,500,500,12,grass,"(20,20), 9, 81",162,True,0,0,600.0,0.099387,568.314,505012d5g,parallel,1,5,5000,0.1,
diffusion,500,500,12,grass,"(20,20), 9, 81",162,True,0,0,600.0,0.099387,873.946,505012dg,serial,1,,5000,0.1,
diffusion,500,500,12,grass,"(20,20), 9, 81",162,True,0,0,600.0,0.099387,538.01,505012d5g,parallel,2,5,5000,0.1,
diffusion,500,500,12,grass,"(20,20), 9, 81",162,True,0,0,600.0,0.099387,866.465,505012dg,serial,2,,5000,0.1,
diffusion,500,500,12,mixed,"(247,122), 9, 81",240,True,0,0,600.0,0.024822,759.283,505012d5m,parallel,0,5,5000,0.025,
diffusion,500,500,12,mixed,"(247,122), 9, 81",240,True,0,0,600.0,0.024822,1351.232,505012dm,serial,0,,5000,0.025,
diffusion,500,500,12,mixed,"(247,122), 9, 81",240,True,0,0,600.0,0.024822,755.455,505012d5m,parallel,1,5,5000,0.025,
diffusion,500,500,12,mixed,"(247,122), 9, 81",240,True,0,0,600.0,0.024822,1339.461,505012dm,serial,1,,5000,0.025,
diffusion,500,500,12,mixed,"(247,122), 9, 81",240,True,0,0,600.0,0.024822,761.087,505012d5m,parallel,2,5,5000,0.025,
diffusion,500,500,12,mixed,"(247,122), 9, 81",240,True,0,0,600.0,0.024822,1321.061,505012dm,serial,2,,5000,0.025,
diffusion,500,500,12,grass,"(20,20), 9, 81",240,True,0,0,600.0,0.024822,825.012,505012d5g,parallel,0,5,5000,0.025,
diffusion,500,500,12,grass,"(20,20), 9, 81",240,True,0,0,600.0,0.024822,1273.106,505012dg,serial,0,,5000,0.025,
diffusion,500,500,12,grass,"(20,20), 9, 81",240,True,0,0,600.0,0.024822,721.597,505012d5g,parallel,1,5,5000,0.025,
diffusion,500,500,12,grass,"(20,20), 9, 81",240,True,0,0,600.0,0.024822,1263.637,505012dg,serial,1,,5000,0.025,
diffusion,500,500,12,grass,"(20,20), 9, 81",240,True,0,0,600.0,0.024822,756.408,505012d5g,parallel,2,5,5000,0.025,
diffusion,500,500,12,grass,"(20,20), 9, 81",240,True,0,0,600.0,0.024822,1262.365,505012dg,serial,2,,5000,0.025,
diffusion,500,500,12,mixed,"(247,122), 9, 81",200,True,0,0,600.0,0.049431,651.24,505012d5m,parallel,0,5,2500,0.05,
diffusion,500,500,12,mixed,"(247,122), 9, 81",200,True,0,0,600.0,0.049431,1105.153,505012dm,serial,0,,2500,0.05,
diffusion,500,500,12,mixed,"(247,122), 9, 81",200,True,0,0,600.0,0.049431,546.646,505012d5m,parallel,1,5,2500,0.05,
diffusion,500,500,12,mixed,"(247,122), 9, 81",200,True,0,0,600.0,0.049431,1101.855,505012dm,serial,1,,2500,0.05,
diffusion,500,500,12,mixed,"(247,122), 9, 81",200,True,0,0,600.0,0.049431,723.473,505012d5m,parallel,2,5,2500,0.05,
diffusion,500,500,12,mixed,"(247,122), 9, 81",200,True,0,0,600.0,0.049431,1482.366,505012dm,serial,2,,2500,0.05,
diffusion,500,500,12,grass,"(20,20), 9, 81",200,True,0,0,600.0,0.04944,588.9,505012d5g,parallel,0,5,2500,0.05,
diffusion,500,500,12,grass,"(20,20), 9, 81",200,True,0,0,600.0,0.04944,1110.287,505012dg,serial,0,,2500,0.05,
diffusion,500,500,12,grass,"(20,20), 9, 81",200,True,0,0,600.0,0.04944,671.11,505012d5g,parallel,1,5,2500,0.05,
diffusion,500,500,12,grass,"(20,20), 9, 81",200,True,0,0,600.0,0.04944,1109.859,505012dg,serial,1,,2500,0.05,
diffusion,500,500,12,grass,"(20,20), 9, 81",200,True,0,0,600.0,0.04944,572.719,505012d5g,parallel,2,5,2500,0.05,
diffusion,500,500,12,grass,"(20,20), 9, 81",200,True,0,0,600.0,0.04944,1057.686,505012dg,serial,2,,2500,0.05,
diffusion,500,500,12,mixed,"(247,122), 9, 81",162,True,0,0,600.0,0.099382,588.798,505012d5m,parallel,0,5,2500,0.1,
diffusion,500,500,12,mixed,"(247,122), 9, 81",162,True,0,0,600.0,0.099382,910.723,505012dm,serial,0,,2500,0.1,
diffusion,500,500,12,mixed,"(247,122), 9, 81",162,True,0,0,600.0,0.099382,576.102,505012d5m,parallel,1,5,2500,0.1,
diffusion,500,500,12,mixed,"(247,122), 9, 81",162,True,0,0,600.0,0.099382,912.626,505012dm,serial,1,,2500,0.1,
diffusion,500,500,12,mixed,"(247,122), 9, 81",162,True,0,0,600.0,0.099382,603.235,505012d5m,parallel,2,5,2500,0.1,
diffusion,500,500,12,mixed,"(247,122), 9, 81",162,True,0,0,600.0,0.099382,906.704,505012dm,serial,2,,2500,0.1,
diffusion,500,500,12,grass,"(20,20), 9, 81",162,True,0,0,600.0,0.099387,586.419,505012d5g,parallel,0,5,2500,0.1,
diffusion,500,500,12,grass,"(20,20), 9, 81",162,True,0,0,600.0,0.099387,870.081,505012dg,serial,0,,2500,0.1,
diffusion,500,500,12,grass,"(20,20), 9, 81",162,True,0,0,600.0,0.099387,589.0,505012d5g,parallel,1,5,2500,0.1,
diffusion,500,500,12,grass,"(20,20), 9, 81",162,True,0,0,600.0,0.099387,863.732,505012dg,serial,1,,2500,0.1,
diffusion,500,500,12,grass,"(20,20), 9, 81",162,True,0,0,600.0,0.099387,624.936,505012d5g,parallel,2,5,2500,0.1,
diffusion,500,500,12,grass,"(20,20), 9, 81",162,True,0,0,600.0,0.099387,852.996,505012dg,serial,2,,2500,0.1,
diffusion,500,500,12,mixed,"(247,122), 9, 81",240,True,0,0,600.0,0.024822,786.697,505012d5m,parallel,0,5,2500,0.025,
diffusion,500,500,12,mixed,"(247,122), 9, 81",240,True,0,0,600.0,0.024822,1286.09,505012dm,serial,0,,2500,0.025,
diffusion,500,500,12,mixed,"(247,122), 9, 81",240,True,0,0,600.0,0.024822,708.76,505012d5m,parallel,1,5,2500,0.025,
diffusion,500,500,12,mixed,"(247,122), 9, 81",240,True,0,0,600.0,0.024822,1325.205,505012dm,serial,1,,2500,0.025,
diffusion,500,500,12,mixed,"(247,122), 9, 81",240,True,0,0,600.0,0.024822,749.11,505012d5m,parallel,2,5,2500,0.025,
diffusion,500,500,12,mixed,"(247,122), 9, 81",240,True,0,0,600.0,0.024822,1302.334,505012dm,serial,2,,2500,0.025,
diffusion,500,500,12,grass,"(20,20), 9, 81",240,True,0,0,600.0,0.024822,764.724,505012d5g,parallel,0,5,2500,0.025,
diffusion,500,500,12,grass,"(20,20), 9, 81",240,True,0,0,600.0,0.024822,1280.77,505012dg,serial,0,,2500,0.025,
diffusion,500,500,12,grass,"(20,20), 9, 81",240,True,0,0,600.0,0.024822,631.391,505012d5g,parallel,1,5,2500,0.025,
diffusion,500,500,12,grass,"(20,20), 9, 81",240,True,0,0,600.0,0.024822,1343.815,505012dg,serial,1,,2500,0.025,
diffusion,500,500,12,grass,"(20,20), 9, 81",240,True,0,0,600.0,0.024822,791.287,505012d5g,parallel,2,5,2500,0.025,
diffusion,500,500,12,grass,"(20,20), 9, 81",240,True,0,0,600.0,0.024822,1249.942,505012dg,serial,2,,2500,0.025,
diffusion,500,500,12,mixed,"(247,122), 9, 81",200,True,0,0,600.0,0.049431,592.491,505012d10m,parallel,0,10,5000,0.05,
diffusion,500,500,12,mixed,"(247,122), 9, 81",200,True,0,0,600.0,0.049431,1089.47,505012dm,serial,0,,5000,0.05,
diffusion,500,500,12,mixed,"(247,122), 9, 81",200,True,0,0,600.0,0.049431,555.791,505012d10m,parallel,1,10,5000,0.05,
diffusion,500,500,12,mixed,"(247,122), 9, 81",200,True,0,0,600.0,0.049431,1293.007,505012dm,serial,1,,5000,0.05,
diffusion,500,500,12,mixed,"(247,122), 9, 81",200,True,0,0,600.0,0.049431,547.513,505012d10m,parallel,2,10,5000,0.05,
diffusion,500,500,12,mixed,"(247,122), 9, 81",200,True,0,0,600.0,0.049431,1082.419,505012dm,serial,2,,5000,0.05,
diffusion,500,500,12,grass,"(20,20), 9, 81",200,True,0,0,600.0,0.04944,561.812,505012d10g,parallel,0,10,5000,0.05,
diffusion,500,500,12,grass,"(20,20), 9, 81",200,True,0,0,600.0,0.04944,1092.834,505012dg,serial,0,,5000,0.05,
diffusion,500,500,12,grass,"(20,20), 9, 81",200,True,0,0,600.0,0.04944,681.073,505012d10g,parallel,1,10,5000,0.05,
diffusion,500,500,12,grass,"(20,20), 9, 81",200,True,0,0,600.0,0.04944,1054.96,505012dg,serial,1,,5000,0.05,
diffusion,500,500,12,grass,"(20,20), 9, 81",200,True,0,0,600.0,0.04944,562.276,505012d10g,parallel,2,10,5000,0.05,
diffusion,500,500,12,grass,"(20,20), 9, 81",200,True,0,0,600.0,0.04944,1048.104,505012dg,serial,2,,5000,0.05,
diffusion,500,500,12,mixed,"(247,122), 9, 81",162,True,0,0,600.0,0.099382,552.471,505012d10m,parallel,0,10,5000,0.1,
diffusion,500,500,12,mixed,"(247,122), 9, 81",162,True,0,0,600.0,0.099382,950.228,505012dm,serial,0,,5000,0.1,
diffusion,500,500,12,mixed,"(247,122), 9, 81",162,True,0,0,600.0,0.099382,587.903,505012d10m,parallel,1,10,5000,0.1,
diffusion,500,500,12,mixed,"(247,122), 9, 81",162,True,0,0,600.0,0.099382,951.096,505012dm,serial,1,,5000,0.1,
diffusion,500,500,12,mixed,"(247,122), 9, 81",162,True,0,0,600.0,0.099382,493.96,505012d10m,parallel,2,10,5000,0.1,
diffusion,500,500,12,mixed,"(247,122), 9, 81",162,True,0,0,600.0,0.099382,911.075,505012dm,serial,2,,5000,0.1,
diffusion,500,500,12,grass,"(20,20), 9, 81",162,True,0,0,600.0,0.099387,492.026,505012d10g,parallel,0,10,5000,0.1,
diffusion,500,500,12,grass,"(20,20), 9, 81",162,True,0,0,600.0,0.099387,846.266,505012dg,serial,0,,5000,0.1,
diffusion,500,500,12,grass,"(20,20), 9, 81",162,True,0,0,600.0,0.099387,512.881,505012d10g,parallel,1,10,5000,0.1,
diffusion,500,500,12,grass,"(20,20), 9, 81",162,True,0,0,600.0,0.099387,838.203,505012dg,serial,1,,5000,0.1,
diffusion,500,500,12,grass,"(20,20), 9, 81",162,True,0,0,600.0,0.099387,501.013,505012d10g,parallel,2,10,5000,0.1,
diffusion,500,500,12,grass,"(20,20), 9, 81",162,True,0,0,600.0,0.099387,841.938,505012dg,serial,2,,5000,0.1,
diffusion,500,500,12,mixed,"(247,122), 9, 81",240,True,0,0,600.0,0.024822,674.722,505012d10m,parallel,0,10,5000,0.025,
diffusion,500,500,12,mixed,"(247,122), 9, 81",240,True,0,0,600.0,0.024822,1276.63,505012dm,serial,0,,5000,0.025,
diffusion,500,500,12,mixed,"(247,122), 9, 81",240,True,0,0,600.0,0.024822,643.707,505012d10m,parallel,1,10,5000,0.025,
diffusion,500,500,12,mixed,"(247,122), 9, 81",240,True,0,0,600.0,0.024822,1273.061,505012dm,serial,1,,5000,0.025,
diffusion,500,500,12,mixed,"(247,122), 9, 81",240,True,0,0,600.0,0.024822,701.299,505012d10m,parallel,2,10,5000,0.025,
diffusion,500,500,12,mixed,"(247,122), 9, 81",240,True,0,0,600.0,0.024822,1266.402,505012dm,serial,2,,5000,0.025,
diffusion,500,500,12,grass,"(20,20), 9, 81",240,True,0,0,600.0,0.024822,727.976,505012d10g,parallel,0,10,5000,0.025,
diffusion,500,500,12,grass,"(20,20), 9, 81",240,True,0,0,600.0,0.024822,1227.318,505012dg,serial,0,,5000,0.025,
diffusion,500,500,12,grass,"(20,20), 9, 81",240,True,0,0,600.0,0.024822,647.104,505012d10g,parallel,1,10,5000,0.025,
diffusion,500,500,12,grass,"(20,20), 9, 81",240,True,0,0,600.0,0.024822,1225.293,505012dg,serial,1,,5000,0.025,
diffusion,500,500,12,grass,"(20,20), 9, 81",240,True,0,0,600.0,0.024822,607.523,505012d10g,parallel,2,10,5000,0.025,
diffusion,500,500,12,grass,"(20,20), 9, 81",240,True,0,0,600.0,0.024822,1229.242,505012dg,serial,2,,5000,0.025,
diffusion,500,500,12,mixed,"(247,122), 9, 81",200,True,0,0,600.0,0.049431,556.792,505012d10m,parallel,0,10,2500,0.05,
diffusion,500,500,12,mixed,"(247,122), 9, 81",200,True,0,0,600.0,0.049431,1066.855,505012dm,serial,0,,2500,0.05,
diffusion,500,500,12,mixed,"(247,122), 9, 81",200,True,0,0,600.0,0.049431,554.172,505012d10m,parallel,1,10,2500,0.05,
diffusion,500,500,12,mixed,"(247,122), 9, 81",200,True,0,0,600.0,0.049431,1075.904,505012dm,serial,1,,2500,0.05,
diffusion,500,500,12,mixed,"(247,122), 9, 81",200,True,0,0,600.0,0.049431,649.437,505012d10m,parallel,2,10,2500,0.05,
diffusion,500,500,12,mixed,"(247,122), 9, 81",200,True,0,0,600.0,0.049431,1069.375,505012dm,serial,2,,2500,0.05,
diffusion,500,500,12,grass,"(20,20), 9, 81",200,True,0,0,600.0,0.04944,542.533,505012d10g,parallel,0,10,2500,0.05,
diffusion,500,500,12,grass,"(20,20), 9, 81",200,True,0,0,600.0,0.04944,1025.495,505012dg,serial,0,,2500,0.05,
diffusion,500,500,12,grass,"(20,20), 9, 81",200,True,0,0,600.0,0.04944,595.926,505012d10g,parallel,1,10,2500,0.05,
diffusion,500,500,12,grass,"(20,20), 9, 81",200,True,0,0,600.0,0.04944,1024.742,505012dg,serial,1,,2500,0.05,
diffusion,500,500,12,grass,"(20,20), 9, 81",200,True,0,0,600.0,0.04944,590.72,505012d10g,parallel,2,10,2500,0.05,
diffusion,500,500,12,grass,"(20,20), 9, 81",200,True,0,0,600.0,0.04944,1203.882,505012dg,serial,2,,2500,0.05,
diffusion,500,500,12,mixed,"(247,122), 9, 81",162,True,0,0,600.0,0.099382,488.747,505012d10m,parallel,0,10,2500,0.1,
diffusion,500,500,12,mixed,"(247,122), 9, 81",162,True,0,0,600.0,0.099382,998.915,505012dm,serial,0,,2500,0.1,
diffusion,500,500,12,mixed,"(247,122), 9, 81",162,True,0,0,600.0,0.099382,505.598,505012d10m,parallel,1,10,2500,0.1,
diffusion,500,500,12,mixed,"(247,122), 9, 81",162,True,0,0,600.0,0.099382,1037.611,505012dm,serial,1,,2500,0.1,
diffusion,500,500,12,mixed,"(247,122), 9, 81",162,True,0,0,600.0,0.099382,498.23,505012d10m,parallel,2,10,2500,0.1,
diffusion,500,500,12,mixed,"(247,122), 9, 81",162,True,0,0,600.0,0.099382,938.843,505012dm,serial,2,,2500,0.1,
diffusion,500,500,12,grass,"(20,20), 9, 81",162,True,0,0,600.0,0.099387,492.165,505012d10g,parallel,0,10,2500,0.1,
diffusion,500,500,12,grass,"(20,20), 9, 81",162,True,0,0,600.0,0.099387,872.573,505012dg,serial,0,,2500,0.1,
diffusion,500,500,12,grass,"(20,20), 9, 81",162,True,0,0,600.0,0.099387,501.121,505012d10g,parallel,1,10,2500,0.1,
